Date,County,Vehicle Primary Use,BEV Registered,PHEV Registerd,EV Total,Non-EV Total,Total Vehicles,Percent EV
2/28/2019,Clark,Passenger,1338,865,2203,311851,314054,0.7
2/28/2019,Clark,Truck,0,0,0,79975,79975,0
3/31/2019,Clark,Passenger,1359,881,2240,311983,314223,0.71
3/31/2019,Clark,Truck,0,0,0,79990,79990,0
4/30/2019,Clark,Passenger,1415,896,2311,312594,314905,0.73
4/30/2019,Clark,Truck,0,0,0,80104,80104,0
5/31/2019,Clark,Passenger,1476,913,2389,313267,315656,0.76
5/31/2019,Clark,Truck,0,0,0,80186,80186,0
6/30/2019,Clark,Passenger,1539,926,2465,313868,316333,0.78
6/30/2019,Clark,Truck,0,0,0,80332,80332,0
7/31/2019,Clark,Truck,0,0,0,80612,80612,0
7/31/2019,Clark,Passenger,1589,944,2533,314932,317465,0.8
8/31/2019,Clark,Passenger,1648,959,2607,315561,318168,0.82
8/31/2019,Clark,Truck,0,0,0,80860,80860,0
9/30/2019,Clark,Truck,0,0,0,80966,80966,0
9/30/2019,Clark,Passenger,1701,982,2683,316104,318787,0.84
10/31/2019,Clark,Truck,0,0,0,81149,81149,0
10/31/2019,Clark,Passenger,1783,1016,2799,316976,319775,0.88
11/30/2019,Clark,Truck,0,0,0,81276,81276,0
11/30/2019,Clark,Passenger,1806,1025,2831,317539,320370,0.88
12/31/2019,Clark,Passenger,1843,1042,2885,317748,320633,0.9
12/31/2019,Clark,Truck,0,0,0,81313,81313,0
1/31/2020,Clark,Truck,0,0,0,81763,81763,0
1/31/2020,Clark,Passenger,1940,1053,2993,319996,322989,0.93
2/29/2020,Clark,Passenger,1970,1057,3027,320561,323588,0.94
2/29/2020,Clark,Truck,0,0,0,81978,81978,0
3/31/2020,Clark,Truck,0,0,0,82046,82046,0
3/31/2020,Clark,Passenger,1983,1060,3043,320307,323350,0.94
4/30/2020,Clark,Passenger,1992,1055,3047,318767,321814,0.95
4/30/2020,Clark,Truck,0,0,0,81834,81834,0
5/31/2020,Clark,Passenger,2003,1054,3057,317516,320573,0.95
5/31/2020,Clark,Truck,0,0,0,81890,81890,0
6/30/2020,Clark,Truck,0,0,0,82223,82223,0
6/30/2020,Clark,Passenger,2014,1056,3070,317711,320781,0.96
7/31/2020,Clark,Passenger,2097,1064,3161,317987,321148,0.98
7/31/2020,Clark,Truck,0,0,0,82424,82424,0
8/31/2020,Clark,Truck,0,0,0,82711,82711,0
8/31/2020,Clark,Passenger,2135,1074,3209,318274,321483,1
9/30/2020,Clark,Truck,0,0,0,82864,82864,0
9/30/2020,Clark,Passenger,2174,1096,3270,318451,321721,1.02
10/31/2020,Clark,Passenger,2212,1119,3331,318882,322213,1.03
10/31/2020,Clark,Truck,0,0,0,83165,83165,0
11/30/2020,Clark,Truck,0,0,0,83226,83226,0
11/30/2020,Clark,Passenger,2284,1138,3422,318874,322296,1.06
12/31/2020,Clark,Passenger,2356,1178,3534,319558,323092,1.09
12/31/2020,Clark,Truck,0,0,0,83497,83497,0
1/31/2021,Clark,Passenger,2459,1209,3668,319453,323121,1.14
1/31/2021,Clark,Truck,0,0,0,83563,83563,0
2/28/2021,Clark,Passenger,2505,1243,3748,319001,322749,1.16
2/28/2021,Clark,Truck,0,0,0,83535,83535,0
3/31/2021,Clark,Truck,0,0,0,83849,83849,0
3/31/2021,Clark,Passenger,2578,1274,3852,320074,323926,1.19
4/30/2021,Clark,Passenger,2682,1328,4010,321680,325690,1.23
4/30/2021,Clark,Truck,0,0,0,84198,84198,0
5/31/2021,Clark,Passenger,2758,1366,4124,322009,326133,1.26
5/31/2021,Clark,Truck,0,0,0,84191,84191,0
6/30/2021,Clark,Passenger,2842,1421,4263,322613,326876,1.3
6/30/2021,Clark,Truck,0,0,0,84345,84345,0
7/31/2021,Clark,Truck,0,0,0,84273,84273,0
7/31/2021,Clark,Passenger,2978,1457,4435,322445,326880,1.36
8/31/2021,Clark,Truck,0,0,0,84183,84183,0
8/31/2021,Clark,Passenger,3073,1470,4543,322145,326688,1.39
9/30/2021,Clark,Passenger,3152,1483,4635,321862,326497,1.42
9/30/2021,Clark,Truck,0,0,0,84162,84162,0
10/31/2021,Clark,Passenger,3255,1511,4766,321136,325902,1.46
10/31/2021,Clark,Truck,0,0,0,84039,84039,0
11/30/2021,Clark,Passenger,3365,1533,4898,320894,325792,1.5
11/30/2021,Clark,Truck,0,0,0,84075,84075,0
12/31/2021,Clark,Passenger,3476,1559,5035,320412,325447,1.55
12/31/2021,Clark,Truck,1,0,1,83999,84000,0
1/31/2022,Clark,Truck,2,0,2,83897,83899,0
1/31/2022,Clark,Passenger,3543,1569,5112,319555,324667,1.57
2/28/2022,Clark,Truck,2,0,2,83764,83766,0
2/28/2022,Clark,Passenger,3629,1597,5226,319220,324446,1.61
3/31/2022,Clark,Passenger,3746,1653,5399,318428,323827,1.67
3/31/2022,Clark,Truck,2,0,2,83499,83501,0
4/30/2022,Clark,Passenger,3866,1690,5556,317976,323532,1.72
4/30/2022,Clark,Truck,3,0,3,83240,83243,0
5/31/2022,Clark,Passenger,3938,1733,5671,316901,322572,1.76
5/31/2022,Clark,Truck,5,0,5,82923,82928,0.01
6/30/2022,Clark,Truck,7,0,7,82845,82852,0.01
6/30/2022,Clark,Passenger,4098,1780,5878,316787,322665,1.82
7/31/2022,Clark,Truck,9,0,9,82561,82570,0.01
7/31/2022,Clark,Passenger,4232,1806,6038,315725,321763,1.88
8/31/2022,Clark,Truck,17,0,17,82416,82433,0.02
8/31/2022,Clark,Passenger,4352,1853,6205,315670,321875,1.93
9/30/2022,Clark,Passenger,4482,1890,6372,315631,322003,1.98
9/30/2022,Clark,Truck,19,0,19,82315,82334,0.02
10/31/2022,Clark,Truck,31,0,31,82119,82150,0.04
10/31/2022,Clark,Passenger,4607,1925,6532,315087,321619,2.03
11/30/2022,Clark,Passenger,4779,1979,6758,314839,321597,2.1
11/30/2022,Clark,Truck,39,0,39,81991,82030,0.05
12/31/2022,Clark,Truck,51,0,51,81762,81813,0.06
12/31/2022,Clark,Passenger,4915,2033,6948,314405,321353,2.16
1/31/2023,Clark,Truck,62,0,62,81559,81621,0.08
1/31/2023,Clark,Passenger,5069,2079,7148,313733,320881,2.23
2/28/2023,Clark,Truck,70,0,70,81167,81237,0.09
2/28/2023,Clark,Passenger,5169,2106,7275,312612,319887,2.27
3/31/2023,Clark,Passenger,5277,2159,7436,311219,318655,2.33
3/31/2023,Clark,Truck,77,0,77,80800,80877,0.1
4/30/2023,Clark,Passenger,5434,2201,7635,309384,317019,2.41
4/30/2023,Clark,Truck,83,0,83,80122,80205,0.1
5/31/2023,Clark,Truck,91,0,91,79172,79263,0.11
5/31/2023,Clark,Passenger,5592,2253,7845,306225,314070,2.5
1/31/2017,Columbia,Truck,0,0,0,1543,1543,0
1/31/2017,Columbia,Passenger,0,1,1,2331,2332,0.04
2/28/2017,Columbia,Truck,0,0,0,1528,1528,0
2/28/2017,Columbia,Passenger,0,1,1,2337,2338,0.04
3/31/2017,Columbia,Truck,0,0,0,1529,1529,0
3/31/2017,Columbia,Passenger,0,1,1,2355,2356,0.04
4/30/2017,Columbia,Passenger,0,1,1,2358,2359,0.04
4/30/2017,Columbia,Truck,0,0,0,1536,1536,0
5/31/2017,Columbia,Passenger,0,1,1,2359,2360,0.04
5/31/2017,Columbia,Truck,0,0,0,1537,1537,0
6/30/2017,Columbia,Truck,0,0,0,1531,1531,0
6/30/2017,Columbia,Passenger,1,1,2,2353,2355,0.08
7/31/2017,Columbia,Truck,0,0,0,1533,1533,0
7/31/2017,Columbia,Passenger,1,1,2,2350,2352,0.09
8/31/2017,Columbia,Truck,0,0,0,1541,1541,0
8/31/2017,Columbia,Passenger,1,1,2,2352,2354,0.08
9/30/2017,Columbia,Passenger,1,1,2,2378,2380,0.08
9/30/2017,Columbia,Truck,0,0,0,1557,1557,0
10/31/2017,Columbia,Passenger,1,1,2,2393,2395,0.08
10/31/2017,Columbia,Truck,0,0,0,1542,1542,0
11/30/2017,Columbia,Passenger,2,1,3,2391,2394,0.13
11/30/2017,Columbia,Truck,0,0,0,1537,1537,0
12/31/2017,Columbia,Passenger,2,1,3,2403,2406,0.12
12/31/2017,Columbia,Truck,0,0,0,1540,1540,0
1/31/2018,Columbia,Passenger,2,1,3,2401,2404,0.12
1/31/2018,Columbia,Truck,0,0,0,1545,1545,0
2/28/2018,Columbia,Truck,0,0,0,1535,1535,0
2/28/2018,Columbia,Passenger,2,1,3,2407,2410,0.12
3/31/2018,Columbia,Truck,0,0,0,1532,1532,0
3/31/2018,Columbia,Passenger,2,1,3,2409,2412,0.12
4/30/2018,Columbia,Passenger,2,1,3,2414,2417,0.12
4/30/2018,Columbia,Truck,0,0,0,1523,1523,0
5/31/2018,Columbia,Passenger,2,1,3,2412,2415,0.12
5/31/2018,Columbia,Truck,0,0,0,1526,1526,0
6/30/2018,Columbia,Passenger,2,2,4,2424,2428,0.16
6/30/2018,Columbia,Truck,0,0,0,1527,1527,0
7/31/2018,Columbia,Truck,0,0,0,1530,1530,0
7/31/2018,Columbia,Passenger,2,2,4,2419,2423,0.17
8/31/2018,Columbia,Truck,0,0,0,1535,1535,0
8/31/2018,Columbia,Passenger,2,2,4,2415,2419,0.17
9/30/2018,Columbia,Passenger,2,2,4,2429,2433,0.16
9/30/2018,Columbia,Truck,0,0,0,1521,1521,0
10/31/2018,Columbia,Truck,0,0,0,1518,1518,0
10/31/2018,Columbia,Passenger,2,2,4,2432,2436,0.16
11/30/2018,Columbia,Truck,0,0,0,1516,1516,0
11/30/2018,Columbia,Passenger,2,2,4,2437,2441,0.16
12/31/2018,Columbia,Truck,0,0,0,1517,1517,0
12/31/2018,Columbia,Passenger,2,2,4,2421,2425,0.16
1/31/2019,Columbia,Passenger,2,2,4,2423,2427,0.16
1/31/2019,Columbia,Truck,0,0,0,1529,1529,0
2/28/2019,Columbia,Passenger,2,2,4,2430,2434,0.16
2/28/2019,Columbia,Truck,0,0,0,1525,1525,0
3/31/2019,Columbia,Truck,0,0,0,1527,1527,0
3/31/2019,Columbia,Passenger,2,2,4,2427,2431,0.16
4/30/2019,Columbia,Truck,0,0,0,1531,1531,0
4/30/2019,Columbia,Passenger,2,2,4,2441,2445,0.16
5/31/2019,Columbia,Passenger,2,2,4,2443,2447,0.16
5/31/2019,Columbia,Truck,0,0,0,1532,1532,0
6/30/2019,Columbia,Truck,0,0,0,1532,1532,0
6/30/2019,Columbia,Passenger,2,2,4,2450,2454,0.16
7/31/2019,Columbia,Truck,0,0,0,1529,1529,0
7/31/2019,Columbia,Passenger,2,2,4,2454,2458,0.16
8/31/2019,Columbia,Truck,0,0,0,1531,1531,0
8/31/2019,Columbia,Passenger,2,2,4,2455,2459,0.16
9/30/2019,Columbia,Truck,0,0,0,1536,1536,0
9/30/2019,Columbia,Passenger,3,2,5,2446,2451,0.2
10/31/2019,Columbia,Passenger,3,2,5,2435,2440,0.2
10/31/2019,Columbia,Truck,0,0,0,1533,1533,0
11/30/2019,Columbia,Passenger,3,2,5,2443,2448,0.2
11/30/2019,Columbia,Truck,0,0,0,1535,1535,0
12/31/2019,Columbia,Truck,0,0,0,1537,1537,0
12/31/2019,Columbia,Passenger,3,3,6,2449,2455,0.24
1/31/2020,Columbia,Truck,0,0,0,1534,1534,0
1/31/2020,Columbia,Passenger,3,3,6,2447,2453,0.24
2/29/2020,Columbia,Passenger,3,3,6,2433,2439,0.25
2/29/2020,Columbia,Truck,0,0,0,1535,1535,0
3/31/2020,Columbia,Truck,0,0,0,1533,1533,0
3/31/2020,Columbia,Passenger,3,3,6,2416,2422,0.25
4/30/2020,Columbia,Passenger,3,3,6,2407,2413,0.25
4/30/2020,Columbia,Truck,0,0,0,1524,1524,0
5/31/2020,Columbia,Truck,0,0,0,1523,1523,0
5/31/2020,Columbia,Passenger,4,3,7,2405,2412,0.29
6/30/2020,Columbia,Truck,0,0,0,1532,1532,0
6/30/2020,Columbia,Passenger,4,3,7,2415,2422,0.29
7/31/2020,Columbia,Truck,0,0,0,1541,1541,0
7/31/2020,Columbia,Passenger,4,3,7,2418,2425,0.29
8/31/2020,Columbia,Truck,0,0,0,1526,1526,0
8/31/2020,Columbia,Passenger,3,3,6,2423,2429,0.25
9/30/2020,Columbia,Truck,0,0,0,1532,1532,0
9/30/2020,Columbia,Passenger,4,3,7,2421,2428,0.29
10/31/2020,Columbia,Passenger,4,3,7,2439,2446,0.29
10/31/2020,Columbia,Truck,0,0,0,1532,1532,0
11/30/2020,Columbia,Truck,0,0,0,1530,1530,0
11/30/2020,Columbia,Passenger,4,3,7,2439,2446,0.29
12/31/2020,Columbia,Passenger,5,3,8,2441,2449,0.33
12/31/2020,Columbia,Truck,0,0,0,1543,1543,0
1/31/2021,Columbia,Passenger,5,3,8,2452,2460,0.33
1/31/2021,Columbia,Truck,0,0,0,1547,1547,0
2/28/2021,Columbia,Passenger,5,4,9,2453,2462,0.37
2/28/2021,Columbia,Truck,0,0,0,1543,1543,0
3/31/2021,Columbia,Passenger,5,4,9,2466,2475,0.36
3/31/2021,Columbia,Truck,0,0,0,1549,1549,0
4/30/2021,Columbia,Passenger,5,4,9,2478,2487,0.36
4/30/2021,Columbia,Truck,0,0,0,1560,1560,0
5/31/2021,Columbia,Truck,0,0,0,1552,1552,0
5/31/2021,Columbia,Passenger,6,3,9,2476,2485,0.36
6/30/2021,Columbia,Truck,0,0,0,1546,1546,0
6/30/2021,Columbia,Passenger,6,2,8,2468,2476,0.32
7/31/2021,Columbia,Truck,0,0,0,1555,1555,0
7/31/2021,Columbia,Passenger,6,2,8,2472,2480,0.32
8/31/2021,Columbia,Passenger,7,2,9,2458,2467,0.36
8/31/2021,Columbia,Truck,0,0,0,1539,1539,0
9/30/2021,Columbia,Passenger,7,2,9,2451,2460,0.37
9/30/2021,Columbia,Truck,0,0,0,1537,1537,0
10/31/2021,Columbia,Passenger,7,2,9,2439,2448,0.37
10/31/2021,Columbia,Truck,0,0,0,1537,1537,0
11/30/2021,Columbia,Passenger,6,2,8,2459,2467,0.32
11/30/2021,Columbia,Truck,0,0,0,1552,1552,0
12/31/2021,Columbia,Passenger,6,2,8,2452,2460,0.33
12/31/2021,Columbia,Truck,0,0,0,1555,1555,0
1/31/2022,Columbia,Passenger,6,2,8,2452,2460,0.33
1/31/2022,Columbia,Truck,0,0,0,1557,1557,0
2/28/2022,Columbia,Passenger,6,1,7,2457,2464,0.28
2/28/2022,Columbia,Truck,0,0,0,1571,1571,0
3/31/2022,Columbia,Truck,0,0,0,1590,1590,0
3/31/2022,Columbia,Passenger,6,0,6,2448,2454,0.24
4/30/2022,Columbia,Passenger,7,0,7,2446,2453,0.29
4/30/2022,Columbia,Truck,0,0,0,1589,1589,0
5/31/2022,Columbia,Passenger,7,0,7,2441,2448,0.29
5/31/2022,Columbia,Truck,0,0,0,1583,1583,0
6/30/2022,Columbia,Truck,0,0,0,1582,1582,0
6/30/2022,Columbia,Passenger,7,0,7,2445,2452,0.29
7/31/2022,Columbia,Passenger,7,0,7,2432,2439,0.29
7/31/2022,Columbia,Truck,0,0,0,1580,1580,0
8/31/2022,Columbia,Passenger,8,0,8,2438,2446,0.33
8/31/2022,Columbia,Truck,0,0,0,1577,1577,0
9/30/2022,Columbia,Truck,0,0,0,1580,1580,0
9/30/2022,Columbia,Passenger,8,0,8,2440,2448,0.33
10/31/2022,Columbia,Truck,0,0,0,1587,1587,0
10/31/2022,Columbia,Passenger,8,1,9,2440,2449,0.37
11/30/2022,Columbia,Passenger,8,1,9,2430,2439,0.37
11/30/2022,Columbia,Truck,0,0,0,1597,1597,0
12/31/2022,Columbia,Truck,0,0,0,1593,1593,0
12/31/2022,Columbia,Passenger,7,1,8,2440,2448,0.33
1/31/2023,Columbia,Passenger,8,1,9,2437,2446,0.37
1/31/2023,Columbia,Truck,0,0,0,1584,1584,0
2/28/2023,Columbia,Truck,0,0,0,1577,1577,0
2/28/2023,Columbia,Passenger,8,1,9,2422,2431,0.37
3/31/2023,Columbia,Truck,0,0,0,1570,1570,0
3/31/2023,Columbia,Passenger,8,1,9,2402,2411,0.37
4/30/2023,Columbia,Passenger,8,1,9,2388,2397,0.38
4/30/2023,Columbia,Truck,0,0,0,1546,1546,0
5/31/2023,Columbia,Passenger,9,1,10,2367,2377,0.42
5/31/2023,Columbia,Truck,0,0,0,1527,1527,0
1/31/2017,Cowlitz,Truck,0,0,0,27949,27949,0
1/31/2017,Cowlitz,Passenger,51,44,95,69112,69207,0.14
2/28/2017,Cowlitz,Passenger,50,46,96,69055,69151,0.14
2/28/2017,Cowlitz,Truck,0,0,0,27871,27871,0
3/31/2017,Cowlitz,Truck,0,0,0,27906,27906,0
3/31/2017,Cowlitz,Passenger,51,48,99,69300,69399,0.14
4/30/2017,Cowlitz,Truck,0,0,0,27856,27856,0
4/30/2017,Cowlitz,Passenger,52,48,100,69323,69423,0.14
5/31/2017,Cowlitz,Truck,0,0,0,27873,27873,0
5/31/2017,Cowlitz,Passenger,52,50,102,69539,69641,0.15
6/30/2017,Cowlitz,Truck,0,0,0,27913,27913,0
6/30/2017,Cowlitz,Passenger,50,60,110,69656,69766,0.16
7/31/2017,Cowlitz,Passenger,52,61,113,69777,69890,0.16
7/31/2017,Cowlitz,Truck,0,0,0,27955,27955,0
8/31/2017,Cowlitz,Passenger,50,62,112,70014,70126,0.16
8/31/2017,Cowlitz,Truck,0,0,0,27994,27994,0
9/30/2017,Cowlitz,Passenger,52,64,116,70273,70389,0.16
9/30/2017,Cowlitz,Truck,0,0,0,28043,28043,0
10/31/2017,Cowlitz,Passenger,54,65,119,70431,70550,0.17
10/31/2017,Cowlitz,Truck,0,0,0,28115,28115,0
11/30/2017,Cowlitz,Passenger,54,65,119,70592,70711,0.17
11/30/2017,Cowlitz,Truck,0,0,0,28147,28147,0
12/31/2017,Cowlitz,Passenger,54,67,121,70747,70868,0.17
12/31/2017,Cowlitz,Truck,0,0,0,28153,28153,0
1/31/2018,Cowlitz,Passenger,54,69,123,70971,71094,0.17
1/31/2018,Cowlitz,Truck,0,0,0,28205,28205,0
2/28/2018,Cowlitz,Truck,0,0,0,28187,28187,0
2/28/2018,Cowlitz,Passenger,54,70,124,70936,71060,0.17
3/31/2018,Cowlitz,Passenger,55,70,125,71220,71345,0.18
3/31/2018,Cowlitz,Truck,0,0,0,28275,28275,0
4/30/2018,Cowlitz,Passenger,55,73,128,71354,71482,0.18
4/30/2018,Cowlitz,Truck,0,0,0,28295,28295,0
5/31/2018,Cowlitz,Passenger,58,75,133,71513,71646,0.19
5/31/2018,Cowlitz,Truck,0,0,0,28362,28362,0
6/30/2018,Cowlitz,Passenger,55,74,129,71727,71856,0.18
6/30/2018,Cowlitz,Truck,0,0,0,28463,28463,0
7/31/2018,Cowlitz,Passenger,57,77,134,71867,72001,0.19
7/31/2018,Cowlitz,Truck,0,0,0,28562,28562,0
8/31/2018,Cowlitz,Truck,0,0,0,28609,28609,0
8/31/2018,Cowlitz,Passenger,62,81,143,71987,72130,0.2
9/30/2018,Cowlitz,Passenger,63,85,148,72021,72169,0.21
9/30/2018,Cowlitz,Truck,0,0,0,28603,28603,0
10/31/2018,Cowlitz,Passenger,69,86,155,72151,72306,0.21
10/31/2018,Cowlitz,Truck,0,0,0,28669,28669,0
11/30/2018,Cowlitz,Truck,0,0,0,28725,28725,0
11/30/2018,Cowlitz,Passenger,69,91,160,72369,72529,0.22
12/31/2018,Cowlitz,Passenger,72,94,166,72433,72599,0.23
12/31/2018,Cowlitz,Truck,0,0,0,28741,28741,0
1/31/2019,Cowlitz,Passenger,79,96,175,72556,72731,0.24
1/31/2019,Cowlitz,Truck,0,0,0,28730,28730,0
2/28/2019,Cowlitz,Passenger,82,100,182,72441,72623,0.25
2/28/2019,Cowlitz,Truck,0,0,0,28731,28731,0
3/31/2019,Cowlitz,Passenger,84,101,185,72546,72731,0.25
3/31/2019,Cowlitz,Truck,0,0,0,28788,28788,0
4/30/2019,Cowlitz,Truck,0,0,0,28858,28858,0
4/30/2019,Cowlitz,Passenger,89,101,190,72750,72940,0.26
5/31/2019,Cowlitz,Passenger,95,107,202,72914,73116,0.28
5/31/2019,Cowlitz,Truck,0,0,0,28849,28849,0
6/30/2019,Cowlitz,Passenger,98,108,206,73021,73227,0.28
6/30/2019,Cowlitz,Truck,0,0,0,28872,28872,0
7/31/2019,Cowlitz,Truck,0,0,0,28874,28874,0
7/31/2019,Cowlitz,Passenger,106,107,213,73147,73360,0.29
8/31/2019,Cowlitz,Passenger,107,108,215,73294,73509,0.29
8/31/2019,Cowlitz,Truck,0,0,0,28905,28905,0
9/30/2019,Cowlitz,Passenger,106,106,212,73319,73531,0.29
9/30/2019,Cowlitz,Truck,0,0,0,28964,28964,0
10/31/2019,Cowlitz,Passenger,112,106,218,73578,73796,0.3
10/31/2019,Cowlitz,Truck,0,0,0,29028,29028,0
11/30/2019,Cowlitz,Passenger,114,106,220,73602,73822,0.3
11/30/2019,Cowlitz,Truck,0,0,0,29034,29034,0
12/31/2019,Cowlitz,Passenger,118,107,225,73655,73880,0.3
12/31/2019,Cowlitz,Truck,0,0,0,29039,29039,0
1/31/2020,Cowlitz,Truck,0,0,0,29031,29031,0
1/31/2020,Cowlitz,Passenger,127,111,238,73613,73851,0.32
2/29/2020,Cowlitz,Truck,0,0,0,28996,28996,0
2/29/2020,Cowlitz,Passenger,128,111,239,73470,73709,0.32
3/31/2020,Cowlitz,Truck,0,0,0,28853,28853,0
3/31/2020,Cowlitz,Passenger,134,114,248,73177,73425,0.34
4/30/2020,Cowlitz,Truck,0,0,0,28766,28766,0
4/30/2020,Cowlitz,Passenger,136,115,251,72727,72978,0.34
5/31/2020,Cowlitz,Truck,0,0,0,28760,28760,0
5/31/2020,Cowlitz,Passenger,136,115,251,72368,72619,0.35
6/30/2020,Cowlitz,Passenger,138,115,253,72325,72578,0.35
6/30/2020,Cowlitz,Truck,0,0,0,28869,28869,0
7/31/2020,Cowlitz,Truck,0,0,0,28880,28880,0
7/31/2020,Cowlitz,Passenger,146,117,263,72239,72502,0.36
8/31/2020,Cowlitz,Passenger,152,120,272,72135,72407,0.38
8/31/2020,Cowlitz,Truck,0,0,0,28913,28913,0
9/30/2020,Cowlitz,Passenger,157,120,277,72164,72441,0.38
9/30/2020,Cowlitz,Truck,0,0,0,28939,28939,0
10/31/2020,Cowlitz,Passenger,160,122,282,72102,72384,0.39
10/31/2020,Cowlitz,Truck,0,0,0,28896,28896,0
11/30/2020,Cowlitz,Truck,0,0,0,28870,28870,0
11/30/2020,Cowlitz,Passenger,170,124,294,72017,72311,0.41
12/31/2020,Cowlitz,Truck,0,0,0,28930,28930,0
12/31/2020,Cowlitz,Passenger,177,127,304,72120,72424,0.42
1/31/2021,Cowlitz,Truck,0,0,0,28970,28970,0
1/31/2021,Cowlitz,Passenger,188,129,317,72164,72481,0.44
2/28/2021,Cowlitz,Passenger,194,130,324,71938,72262,0.45
2/28/2021,Cowlitz,Truck,0,0,0,28973,28973,0
3/31/2021,Cowlitz,Truck,0,0,0,29050,29050,0
3/31/2021,Cowlitz,Passenger,197,133,330,72164,72494,0.46
4/30/2021,Cowlitz,Passenger,211,134,345,72522,72867,0.47
4/30/2021,Cowlitz,Truck,0,0,0,29173,29173,0
5/31/2021,Cowlitz,Truck,0,0,0,29141,29141,0
5/31/2021,Cowlitz,Passenger,218,136,354,72452,72806,0.49
6/30/2021,Cowlitz,Truck,0,0,0,29121,29121,0
6/30/2021,Cowlitz,Passenger,224,142,366,72357,72723,0.5
7/31/2021,Cowlitz,Truck,0,0,0,29115,29115,0
7/31/2021,Cowlitz,Passenger,229,146,375,72255,72630,0.52
8/31/2021,Cowlitz,Truck,0,1,1,29089,29090,0
8/31/2021,Cowlitz,Passenger,237,152,389,72128,72517,0.54
9/30/2021,Cowlitz,Passenger,246,154,400,72044,72444,0.55
9/30/2021,Cowlitz,Truck,0,1,1,29040,29041,0
10/31/2021,Cowlitz,Passenger,258,154,412,71867,72279,0.57
10/31/2021,Cowlitz,Truck,0,1,1,29073,29074,0
11/30/2021,Cowlitz,Truck,0,1,1,29031,29032,0
11/30/2021,Cowlitz,Passenger,265,159,424,71783,72207,0.59
12/31/2021,Cowlitz,Passenger,274,163,437,71571,72008,0.61
12/31/2021,Cowlitz,Truck,0,1,1,29002,29003,0
1/31/2022,Cowlitz,Truck,0,1,1,28927,28928,0
1/31/2022,Cowlitz,Passenger,273,164,437,71325,71762,0.61
2/28/2022,Cowlitz,Truck,0,1,1,28913,28914,0
2/28/2022,Cowlitz,Passenger,280,168,448,71271,71719,0.62
3/31/2022,Cowlitz,Passenger,293,172,465,71094,71559,0.65
3/31/2022,Cowlitz,Truck,0,1,1,28874,28875,0
4/30/2022,Cowlitz,Truck,0,1,1,28741,28742,0
4/30/2022,Cowlitz,Passenger,314,172,486,70929,71415,0.68
5/31/2022,Cowlitz,Passenger,322,175,497,70724,71221,0.7
5/31/2022,Cowlitz,Truck,1,1,2,28612,28614,0.01
6/30/2022,Cowlitz,Truck,2,1,3,28571,28574,0.01
6/30/2022,Cowlitz,Passenger,336,172,508,70759,71267,0.71
7/31/2022,Cowlitz,Passenger,349,171,520,70599,71119,0.73
7/31/2022,Cowlitz,Truck,2,0,2,28499,28501,0.01
8/31/2022,Cowlitz,Passenger,353,172,525,70489,71014,0.74
8/31/2022,Cowlitz,Truck,2,0,2,28471,28473,0.01
9/30/2022,Cowlitz,Truck,3,0,3,28478,28481,0.01
9/30/2022,Cowlitz,Passenger,368,180,548,70417,70965,0.77
10/31/2022,Cowlitz,Truck,4,0,4,28452,28456,0.01
10/31/2022,Cowlitz,Passenger,381,184,565,70325,70890,0.8
11/30/2022,Cowlitz,Passenger,389,189,578,70253,70831,0.82
11/30/2022,Cowlitz,Truck,4,0,4,28395,28399,0.01
12/31/2022,Cowlitz,Truck,4,0,4,28337,28341,0.01
12/31/2022,Cowlitz,Passenger,405,188,593,70254,70847,0.84
1/31/2023,Cowlitz,Passenger,418,191,609,70102,70711,0.86
1/31/2023,Cowlitz,Truck,7,0,7,28271,28278,0.02
2/28/2023,Cowlitz,Truck,7,0,7,28198,28205,0.02
2/28/2023,Cowlitz,Passenger,425,190,615,69963,70578,0.87
3/31/2023,Cowlitz,Truck,7,0,7,27992,27999,0.03
