Date,County,Vehicle Primary Use,BEV Registered,PHEV Registerd,EV Total,Non-EV Total,Total Vehicles,Percent EV
3/31/2023,Cowlitz,Passenger,433,191,624,69557,70181,0.89
4/30/2023,Cowlitz,Passenger,432,199,631,69047,69678,0.91
4/30/2023,Cowlitz,Truck,8,0,8,27755,27763,0.03
5/31/2023,Cowlitz,Passenger,448,199,647,68240,68887,0.94
5/31/2023,Cowlitz,Truck,8,0,8,27383,27391,0.03
1/31/2017,Douglas,Truck,0,0,0,11426,11426,0
1/31/2017,Douglas,Passenger,29,19,48,26577,26625,0.18
2/28/2017,Douglas,Passenger,30,19,49,26544,26593,0.18
2/28/2017,Douglas,Truck,0,0,0,11387,11387,0
3/31/2017,Douglas,Passenger,29,19,48,26589,26637,0.18
3/31/2017,Douglas,Truck,0,0,0,11441,11441,0
4/30/2017,Douglas,Truck,0,0,0,11451,11451,0
4/30/2017,Douglas,Passenger,31,21,52,26600,26652,0.2
5/31/2017,Douglas,Passenger,32,23,55,26681,26736,0.21
5/31/2017,Douglas,Truck,0,0,0,11484,11484,0
6/30/2017,Douglas,Truck,0,0,0,11527,11527,0
6/30/2017,Douglas,Passenger,34,26,60,26714,26774,0.22
7/31/2017,Douglas,Passenger,35,26,61,26754,26815,0.23
7/31/2017,Douglas,Truck,0,0,0,11515,11515,0
8/31/2017,Douglas,Truck,0,0,0,11570,11570,0
8/31/2017,Douglas,Passenger,35,27,62,26833,26895,0.23
9/30/2017,Douglas,Passenger,35,29,64,26924,26988,0.24
9/30/2017,Douglas,Truck,0,0,0,11592,11592,0
10/31/2017,Douglas,Passenger,36,32,68,26965,27033,0.25
10/31/2017,Douglas,Truck,0,0,0,11656,11656,0
11/30/2017,Douglas,Passenger,37,33,70,27070,27140,0.26
11/30/2017,Douglas,Truck,0,0,0,11702,11702,0
12/31/2017,Douglas,Passenger,38,33,71,27169,27240,0.26
12/31/2017,Douglas,Truck,0,0,0,11757,11757,0
1/31/2018,Douglas,Passenger,43,33,76,27221,27297,0.28
1/31/2018,Douglas,Truck,0,0,0,11790,11790,0
2/28/2018,Douglas,Passenger,43,33,76,27314,27390,0.28
2/28/2018,Douglas,Truck,0,0,0,11812,11812,0
3/31/2018,Douglas,Truck,0,0,0,11857,11857,0
3/31/2018,Douglas,Passenger,42,33,75,27414,27489,0.27
4/30/2018,Douglas,Passenger,41,32,73,27437,27510,0.27
4/30/2018,Douglas,Truck,0,0,0,11882,11882,0
5/31/2018,Douglas,Passenger,44,31,75,27540,27615,0.27
5/31/2018,Douglas,Truck,0,0,0,11900,11900,0
6/30/2018,Douglas,Passenger,43,31,74,27647,27721,0.27
6/30/2018,Douglas,Truck,0,0,0,11947,11947,0
7/31/2018,Douglas,Passenger,43,32,75,27716,27791,0.27
7/31/2018,Douglas,Truck,0,0,0,11969,11969,0
8/31/2018,Douglas,Truck,0,0,0,12026,12026,0
8/31/2018,Douglas,Passenger,45,31,76,27789,27865,0.27
9/30/2018,Douglas,Passenger,48,33,81,27847,27928,0.29
9/30/2018,Douglas,Truck,0,0,0,12010,12010,0
10/31/2018,Douglas,Passenger,47,33,80,27893,27973,0.29
10/31/2018,Douglas,Truck,0,0,0,12075,12075,0
11/30/2018,Douglas,Truck,0,0,0,12121,12121,0
11/30/2018,Douglas,Passenger,49,33,82,27967,28049,0.29
12/31/2018,Douglas,Truck,0,0,0,12158,12158,0
12/31/2018,Douglas,Passenger,50,34,84,28010,28094,0.3
1/31/2019,Douglas,Truck,0,0,0,12170,12170,0
1/31/2019,Douglas,Passenger,51,35,86,28012,28098,0.31
2/28/2019,Douglas,Passenger,52,35,87,27940,28027,0.31
2/28/2019,Douglas,Truck,0,0,0,12164,12164,0
3/31/2019,Douglas,Passenger,53,34,87,27890,27977,0.31
3/31/2019,Douglas,Truck,0,0,0,12154,12154,0
4/30/2019,Douglas,Truck,0,0,0,12173,12173,0
4/30/2019,Douglas,Passenger,55,34,89,27973,28062,0.32
5/31/2019,Douglas,Truck,0,0,0,12179,12179,0
5/31/2019,Douglas,Passenger,56,36,92,28006,28098,0.33
6/30/2019,Douglas,Truck,0,0,0,12181,12181,0
6/30/2019,Douglas,Passenger,57,37,94,28034,28128,0.33
7/31/2019,Douglas,Truck,0,0,0,12220,12220,0
7/31/2019,Douglas,Passenger,60,37,97,28080,28177,0.34
8/31/2019,Douglas,Truck,0,0,0,12263,12263,0
8/31/2019,Douglas,Passenger,61,36,97,28183,28280,0.34
9/30/2019,Douglas,Passenger,62,37,99,28208,28307,0.35
9/30/2019,Douglas,Truck,0,0,0,12274,12274,0
10/31/2019,Douglas,Passenger,63,38,101,28274,28375,0.36
10/31/2019,Douglas,Truck,0,0,0,12292,12292,0
11/30/2019,Douglas,Passenger,65,38,103,28290,28393,0.36
11/30/2019,Douglas,Truck,0,0,0,12298,12298,0
12/31/2019,Douglas,Passenger,67,38,105,28302,28407,0.37
12/31/2019,Douglas,Truck,0,0,0,12305,12305,0
1/31/2020,Douglas,Passenger,69,39,108,28370,28478,0.38
1/31/2020,Douglas,Truck,0,0,0,12309,12309,0
2/29/2020,Douglas,Passenger,69,40,109,28274,28383,0.38
2/29/2020,Douglas,Truck,0,0,0,12317,12317,0
3/31/2020,Douglas,Truck,0,0,0,12330,12330,0
3/31/2020,Douglas,Passenger,71,40,111,28177,28288,0.39
4/30/2020,Douglas,Truck,0,0,0,12268,12268,0
4/30/2020,Douglas,Passenger,69,40,109,28019,28128,0.39
5/31/2020,Douglas,Truck,0,0,0,12277,12277,0
5/31/2020,Douglas,Passenger,69,40,109,27966,28075,0.39
6/30/2020,Douglas,Passenger,71,40,111,28005,28116,0.39
6/30/2020,Douglas,Truck,0,0,0,12306,12306,0
7/31/2020,Douglas,Passenger,75,41,116,28054,28170,0.41
7/31/2020,Douglas,Truck,0,0,0,12350,12350,0
8/31/2020,Douglas,Truck,0,0,0,12337,12337,0
8/31/2020,Douglas,Passenger,77,41,118,28014,28132,0.42
9/30/2020,Douglas,Passenger,79,45,124,28044,28168,0.44
9/30/2020,Douglas,Truck,0,0,0,12378,12378,0
10/31/2020,Douglas,Truck,0,0,0,12417,12417,0
10/31/2020,Douglas,Passenger,80,43,123,28073,28196,0.44
11/30/2020,Douglas,Passenger,82,43,125,28132,28257,0.44
11/30/2020,Douglas,Truck,0,0,0,12453,12453,0
12/31/2020,Douglas,Truck,0,0,0,12496,12496,0
12/31/2020,Douglas,Passenger,86,44,130,28197,28327,0.46
1/31/2021,Douglas,Truck,0,0,0,12508,12508,0
1/31/2021,Douglas,Passenger,84,46,130,28205,28335,0.46
2/28/2021,Douglas,Passenger,86,46,132,28255,28387,0.47
2/28/2021,Douglas,Truck,0,0,0,12520,12520,0
3/31/2021,Douglas,Truck,0,0,0,12560,12560,0
3/31/2021,Douglas,Passenger,86,47,133,28384,28517,0.47
4/30/2021,Douglas,Truck,0,0,0,12628,12628,0
4/30/2021,Douglas,Passenger,88,46,134,28478,28612,0.47
5/31/2021,Douglas,Truck,0,0,0,12666,12666,0
5/31/2021,Douglas,Passenger,92,47,139,28523,28662,0.48
6/30/2021,Douglas,Passenger,93,48,141,28522,28663,0.49
6/30/2021,Douglas,Truck,0,0,0,12687,12687,0
7/31/2021,Douglas,Passenger,100,51,151,28507,28658,0.53
7/31/2021,Douglas,Truck,0,0,0,12699,12699,0
8/31/2021,Douglas,Truck,0,0,0,12685,12685,0
8/31/2021,Douglas,Passenger,103,51,154,28575,28729,0.54
9/30/2021,Douglas,Truck,0,0,0,12716,12716,0
9/30/2021,Douglas,Passenger,103,51,154,28571,28725,0.54
10/31/2021,Douglas,Truck,0,0,0,12680,12680,0
10/31/2021,Douglas,Passenger,103,51,154,28577,28731,0.54
11/30/2021,Douglas,Passenger,106,53,159,28610,28769,0.55
11/30/2021,Douglas,Truck,0,0,0,12694,12694,0
12/31/2021,Douglas,Truck,0,0,0,12701,12701,0
12/31/2021,Douglas,Passenger,116,56,172,28610,28782,0.6
1/31/2022,Douglas,Passenger,118,56,174,28586,28760,0.61
1/31/2022,Douglas,Truck,0,0,0,12682,12682,0
2/28/2022,Douglas,Truck,0,0,0,12686,12686,0
2/28/2022,Douglas,Passenger,122,55,177,28559,28736,0.62
3/31/2022,Douglas,Passenger,125,56,181,28532,28713,0.63
3/31/2022,Douglas,Truck,0,0,0,12726,12726,0
4/30/2022,Douglas,Passenger,126,57,183,28529,28712,0.64
4/30/2022,Douglas,Truck,0,0,0,12748,12748,0
5/31/2022,Douglas,Passenger,131,58,189,28519,28708,0.66
5/31/2022,Douglas,Truck,0,0,0,12771,12771,0
6/30/2022,Douglas,Passenger,131,58,189,28504,28693,0.66
6/30/2022,Douglas,Truck,0,0,0,12792,12792,0
7/31/2022,Douglas,Passenger,138,60,198,28407,28605,0.69
7/31/2022,Douglas,Truck,1,0,1,12750,12751,0.01
8/31/2022,Douglas,Passenger,141,60,201,28392,28593,0.7
8/31/2022,Douglas,Truck,1,0,1,12759,12760,0.01
9/30/2022,Douglas,Truck,1,0,1,12778,12779,0.01
9/30/2022,Douglas,Passenger,147,61,208,28444,28652,0.73
10/31/2022,Douglas,Passenger,158,59,217,28424,28641,0.76
10/31/2022,Douglas,Truck,2,0,2,12807,12809,0.02
11/30/2022,Douglas,Truck,2,0,2,12801,12803,0.02
11/30/2022,Douglas,Passenger,162,59,221,28483,28704,0.77
12/31/2022,Douglas,Truck,3,0,3,12809,12812,0.02
12/31/2022,Douglas,Passenger,168,59,227,28468,28695,0.79
1/31/2023,Douglas,Truck,5,0,5,12848,12853,0.04
1/31/2023,Douglas,Passenger,171,58,229,28523,28752,0.8
2/28/2023,Douglas,Passenger,178,59,237,28518,28755,0.82
2/28/2023,Douglas,Truck,6,0,6,12845,12851,0.05
3/31/2023,Douglas,Passenger,178,59,237,28478,28715,0.83
3/31/2023,Douglas,Truck,6,0,6,12803,12809,0.05
4/30/2023,Douglas,Passenger,186,61,247,28328,28575,0.86
4/30/2023,Douglas,Truck,7,0,7,12774,12781,0.05
5/31/2023,Douglas,Truck,7,0,7,12658,12665,0.06
5/31/2023,Douglas,Passenger,193,59,252,28091,28343,0.89
1/31/2017,Ferry,Truck,0,0,0,3581,3581,0
1/31/2017,Ferry,Passenger,2,1,3,4386,4389,0.07
2/28/2017,Ferry,Passenger,2,1,3,4391,4394,0.07
2/28/2017,Ferry,Truck,0,0,0,3562,3562,0
3/31/2017,Ferry,Passenger,2,1,3,4386,4389,0.07
3/31/2017,Ferry,Truck,0,0,0,3554,3554,0
4/30/2017,Ferry,Passenger,2,1,3,4397,4400,0.07
4/30/2017,Ferry,Truck,0,0,0,3549,3549,0
5/31/2017,Ferry,Truck,0,0,0,3544,3544,0
5/31/2017,Ferry,Passenger,1,1,2,4409,4411,0.05
6/30/2017,Ferry,Truck,0,0,0,3537,3537,0
6/30/2017,Ferry,Passenger,1,1,2,4394,4396,0.05
7/31/2017,Ferry,Passenger,1,1,2,4400,4402,0.05
7/31/2017,Ferry,Truck,0,0,0,3526,3526,0
8/31/2017,Ferry,Truck,0,0,0,3532,3532,0
8/31/2017,Ferry,Passenger,1,1,2,4396,4398,0.05
9/30/2017,Ferry,Passenger,1,1,2,4380,4382,0.05
9/30/2017,Ferry,Truck,0,0,0,3538,3538,0
10/31/2017,Ferry,Truck,0,0,0,3549,3549,0
10/31/2017,Ferry,Passenger,1,1,2,4396,4398,0.05
11/30/2017,Ferry,Passenger,1,3,4,4408,4412,0.09
11/30/2017,Ferry,Truck,0,0,0,3544,3544,0
12/31/2017,Ferry,Passenger,1,3,4,4402,4406,0.09
12/31/2017,Ferry,Truck,0,0,0,3522,3522,0
1/31/2018,Ferry,Passenger,1,3,4,4408,4412,0.09
1/31/2018,Ferry,Truck,0,0,0,3543,3543,0
2/28/2018,Ferry,Passenger,1,3,4,4397,4401,0.09
2/28/2018,Ferry,Truck,0,0,0,3527,3527,0
3/31/2018,Ferry,Passenger,1,3,4,4405,4409,0.09
3/31/2018,Ferry,Truck,0,0,0,3504,3504,0
4/30/2018,Ferry,Truck,0,0,0,3499,3499,0
4/30/2018,Ferry,Passenger,2,3,5,4415,4420,0.11
5/31/2018,Ferry,Truck,0,0,0,3504,3504,0
5/31/2018,Ferry,Passenger,2,3,5,4418,4423,0.11
6/30/2018,Ferry,Passenger,3,3,6,4426,4432,0.14
6/30/2018,Ferry,Truck,0,0,0,3513,3513,0
7/31/2018,Ferry,Passenger,3,3,6,4425,4431,0.14
7/31/2018,Ferry,Truck,0,0,0,3536,3536,0
8/31/2018,Ferry,Truck,0,0,0,3552,3552,0
8/31/2018,Ferry,Passenger,2,2,4,4421,4425,0.09
9/30/2018,Ferry,Passenger,2,2,4,4407,4411,0.09
9/30/2018,Ferry,Truck,0,0,0,3561,3561,0
10/31/2018,Ferry,Truck,0,0,0,3567,3567,0
10/31/2018,Ferry,Passenger,3,2,5,4407,4412,0.11
11/30/2018,Ferry,Truck,0,0,0,3583,3583,0
11/30/2018,Ferry,Passenger,3,2,5,4384,4389,0.11
12/31/2018,Ferry,Passenger,3,2,5,4384,4389,0.11
12/31/2018,Ferry,Truck,0,0,0,3586,3586,0
1/31/2019,Ferry,Truck,0,0,0,3591,3591,0
1/31/2019,Ferry,Passenger,3,2,5,4389,4394,0.11
2/28/2019,Ferry,Passenger,3,2,5,4378,4383,0.11
2/28/2019,Ferry,Truck,0,0,0,3593,3593,0
3/31/2019,Ferry,Passenger,3,2,5,4363,4368,0.11
3/31/2019,Ferry,Truck,0,0,0,3595,3595,0
4/30/2019,Ferry,Passenger,4,2,6,4371,4377,0.14
4/30/2019,Ferry,Truck,0,0,0,3593,3593,0
5/31/2019,Ferry,Passenger,5,2,7,4381,4388,0.16
5/31/2019,Ferry,Truck,0,0,0,3590,3590,0
6/30/2019,Ferry,Truck,0,0,0,3571,3571,0
6/30/2019,Ferry,Passenger,5,2,7,4388,4395,0.16
7/31/2019,Ferry,Truck,0,0,0,3581,3581,0
7/31/2019,Ferry,Passenger,5,2,7,4399,4406,0.16
8/31/2019,Ferry,Truck,0,0,0,3579,3579,0
8/31/2019,Ferry,Passenger,5,2,7,4414,4421,0.16
9/30/2019,Ferry,Truck,0,0,0,3583,3583,0
9/30/2019,Ferry,Passenger,5,2,7,4423,4430,0.16
10/31/2019,Ferry,Truck,0,0,0,3575,3575,0
10/31/2019,Ferry,Passenger,5,2,7,4425,4432,0.16
11/30/2019,Ferry,Passenger,5,2,7,4414,4421,0.16
11/30/2019,Ferry,Truck,0,0,0,3581,3581,0
12/31/2019,Ferry,Passenger,5,2,7,4398,4405,0.16
12/31/2019,Ferry,Truck,0,0,0,3580,3580,0
1/31/2020,Ferry,Passenger,5,2,7,4381,4388,0.16
1/31/2020,Ferry,Truck,0,0,0,3586,3586,0
2/29/2020,Ferry,Passenger,5,2,7,4373,4380,0.16
2/29/2020,Ferry,Truck,0,0,0,3581,3581,0
3/31/2020,Ferry,Passenger,5,3,8,4365,4373,0.18
3/31/2020,Ferry,Truck,0,0,0,3564,3564,0
4/30/2020,Ferry,Passenger,5,3,8,4331,4339,0.18
4/30/2020,Ferry,Truck,0,0,0,3541,3541,0
5/31/2020,Ferry,Passenger,5,3,8,4331,4339,0.18
5/31/2020,Ferry,Truck,0,0,0,3538,3538,0
6/30/2020,Ferry,Passenger,5,3,8,4330,4338,0.18
6/30/2020,Ferry,Truck,0,0,0,3553,3553,0
7/31/2020,Ferry,Truck,0,0,0,3566,3566,0
7/31/2020,Ferry,Passenger,7,3,10,4330,4340,0.23
8/31/2020,Ferry,Truck,0,0,0,3580,3580,0
8/31/2020,Ferry,Passenger,7,3,10,4309,4319,0.23
9/30/2020,Ferry,Passenger,8,3,11,4305,4316,0.25
9/30/2020,Ferry,Truck,0,0,0,3580,3580,0
10/31/2020,Ferry,Passenger,8,3,11,4351,4362,0.25
10/31/2020,Ferry,Truck,0,0,0,3595,3595,0
11/30/2020,Ferry,Truck,0,0,0,3596,3596,0
11/30/2020,Ferry,Passenger,8,3,11,4347,4358,0.25
12/31/2020,Ferry,Truck,0,0,0,3605,3605,0
12/31/2020,Ferry,Passenger,9,3,12,4361,4373,0.27
1/31/2021,Ferry,Passenger,9,3,12,4341,4353,0.28
1/31/2021,Ferry,Truck,0,0,0,3604,3604,0
2/28/2021,Ferry,Passenger,10,3,13,4332,4345,0.3
2/28/2021,Ferry,Truck,0,0,0,3622,3622,0
3/31/2021,Ferry,Truck,0,0,0,3622,3622,0
3/31/2021,Ferry,Passenger,10,3,13,4349,4362,0.3
4/30/2021,Ferry,Passenger,10,3,13,4406,4419,0.29
4/30/2021,Ferry,Truck,0,0,0,3648,3648,0
5/31/2021,Ferry,Truck,0,0,0,3660,3660,0
5/31/2021,Ferry,Passenger,9,3,12,4373,4385,0.27
6/30/2021,Ferry,Truck,0,0,0,3641,3641,0
6/30/2021,Ferry,Passenger,9,3,12,4373,4385,0.27
7/31/2021,Ferry,Truck,0,0,0,3646,3646,0
7/31/2021,Ferry,Passenger,9,3,12,4379,4391,0.27
8/31/2021,Ferry,Truck,0,0,0,3632,3632,0
8/31/2021,Ferry,Passenger,9,3,12,4389,4401,0.27
9/30/2021,Ferry,Passenger,10,3,13,4403,4416,0.29
9/30/2021,Ferry,Truck,0,0,0,3592,3592,0
10/31/2021,Ferry,Truck,0,0,0,3592,3592,0
10/31/2021,Ferry,Passenger,11,3,14,4446,4460,0.31
11/30/2021,Ferry,Truck,0,0,0,3600,3600,0
11/30/2021,Ferry,Passenger,13,3,16,4457,4473,0.36
12/31/2021,Ferry,Truck,0,0,0,3596,3596,0
12/31/2021,Ferry,Passenger,14,3,17,4442,4459,0.38
1/31/2022,Ferry,Truck,0,0,0,3582,3582,0
1/31/2022,Ferry,Passenger,14,3,17,4436,4453,0.38
2/28/2022,Ferry,Truck,0,0,0,3567,3567,0
2/28/2022,Ferry,Passenger,15,3,18,4443,4461,0.4
3/31/2022,Ferry,Passenger,17,3,20,4431,4451,0.45
3/31/2022,Ferry,Truck,0,0,0,3571,3571,0
4/30/2022,Ferry,Truck,0,0,0,3569,3569,0
4/30/2022,Ferry,Passenger,19,4,23,4407,4430,0.52
5/31/2022,Ferry,Passenger,20,4,24,4435,4459,0.54
5/31/2022,Ferry,Truck,0,0,0,3570,3570,0
6/30/2022,Ferry,Truck,0,0,0,3578,3578,0
6/30/2022,Ferry,Passenger,19,4,23,4410,4433,0.52
7/31/2022,Ferry,Truck,0,0,0,3568,3568,0
7/31/2022,Ferry,Passenger,21,4,25,4379,4404,0.57
8/31/2022,Ferry,Truck,0,0,0,3587,3587,0
8/31/2022,Ferry,Passenger,20,4,24,4398,4422,0.54
9/30/2022,Ferry,Passenger,22,4,26,4400,4426,0.59
9/30/2022,Ferry,Truck,0,0,0,3617,3617,0
10/31/2022,Ferry,Passenger,24,4,28,4382,4410,0.63
10/31/2022,Ferry,Truck,0,0,0,3590,3590,0
11/30/2022,Ferry,Truck,0,0,0,3573,3573,0
11/30/2022,Ferry,Passenger,24,4,28,4366,4394,0.64
12/31/2022,Ferry,Truck,0,0,0,3536,3536,0
12/31/2022,Ferry,Passenger,24,4,28,4334,4362,0.64
1/31/2023,Ferry,Truck,0,0,0,3535,3535,0
1/31/2023,Ferry,Passenger,24,4,28,4334,4362,0.64
2/28/2023,Ferry,Passenger,22,4,26,4320,4346,0.6
2/28/2023,Ferry,Truck,0,0,0,3544,3544,0
3/31/2023,Ferry,Passenger,20,4,24,4302,4326,0.55
3/31/2023,Ferry,Truck,0,0,0,3534,3534,0
4/30/2023,Ferry,Passenger,20,4,24,4289,4313,0.56
4/30/2023,Ferry,Truck,0,0,0,3511,3511,0
5/31/2023,Ferry,Passenger,21,4,25,4227,4252,0.59
5/31/2023,Ferry,Truck,0,0,0,3468,3468,0
1/31/2017,Franklin,Passenger,27,42,69,55402,55471,0.12
1/31/2017,Franklin,Truck,0,0,0,17912,17912,0
2/28/2017,Franklin,Truck,0,0,0,17907,17907,0
2/28/2017,Franklin,Passenger,26,42,68,55221,55289,0.12
3/31/2017,Franklin,Truck,0,0,0,17959,17959,0
3/31/2017,Franklin,Passenger,26,47,73,55311,55384,0.13
4/30/2017,Franklin,Truck,0,0,0,17995,17995,0
4/30/2017,Franklin,Passenger,27,47,74,55348,55422,0.13
5/31/2017,Franklin,Passenger,28,44,72,55459,55531,0.13
5/31/2017,Franklin,Truck,0,0,0,18090,18090,0
6/30/2017,Franklin,Passenger,26,45,71,55614,55685,0.13
6/30/2017,Franklin,Truck,0,0,0,18122,18122,0
7/31/2017,Franklin,Passenger,26,47,73,55734,55807,0.13
7/31/2017,Franklin,Truck,0,0,0,18175,18175,0
8/31/2017,Franklin,Truck,0,0,0,18234,18234,0
8/31/2017,Franklin,Passenger,27,48,75,55926,56001,0.13
9/30/2017,Franklin,Truck,0,0,0,18248,18248,0
9/30/2017,Franklin,Passenger,29,48,77,56178,56255,0.14
10/31/2017,Franklin,Passenger,31,49,80,56505,56585,0.14
10/31/2017,Franklin,Truck,0,0,0,18324,18324,0
11/30/2017,Franklin,Passenger,31,48,79,56678,56757,0.14
11/30/2017,Franklin,Truck,0,0,0,18414,18414,0
12/31/2017,Franklin,Truck,0,0,0,18491,18491,0
12/31/2017,Franklin,Passenger,30,50,80,56857,56937,0.14
1/31/2018,Franklin,Passenger,31,51,82,57009,57091,0.14
1/31/2018,Franklin,Truck,0,0,0,18562,18562,0
2/28/2018,Franklin,Passenger,32,51,83,57004,57087,0.15
2/28/2018,Franklin,Truck,0,0,0,18576,18576,0
3/31/2018,Franklin,Passenger,34,55,89,57209,57298,0.16
3/31/2018,Franklin,Truck,0,0,0,18616,18616,0
4/30/2018,Franklin,Passenger,37,59,96,57400,57496,0.17
4/30/2018,Franklin,Truck,0,0,0,18596,18596,0
5/31/2018,Franklin,Truck,0,0,0,18643,18643,0
5/31/2018,Franklin,Passenger,38,63,101,57690,57791,0.17
6/30/2018,Franklin,Passenger,39,66,105,57855,57960,0.18
6/30/2018,Franklin,Truck,0,0,0,18662,18662,0
7/31/2018,Franklin,Truck,0,0,0,18740,18740,0
7/31/2018,Franklin,Passenger,38,66,104,58173,58277,0.18
8/31/2018,Franklin,Truck,0,0,0,18794,18794,0
8/31/2018,Franklin,Passenger,36,65,101,58368,58469,0.17
9/30/2018,Franklin,Passenger,37,65,102,58508,58610,0.17
9/30/2018,Franklin,Truck,0,0,0,18876,18876,0
10/31/2018,Franklin,Truck,0,0,0,18952,18952,0
10/31/2018,Franklin,Passenger,35,66,101,58747,58848,0.17
11/30/2018,Franklin,Passenger,38,64,102,58939,59041,0.17
11/30/2018,Franklin,Truck,0,0,0,18987,18987,0
12/31/2018,Franklin,Passenger,45,66,111,59120,59231,0.19
12/31/2018,Franklin,Truck,0,0,0,19057,19057,0
1/31/2019,Franklin,Passenger,49,68,117,59320,59437,0.2
1/31/2019,Franklin,Truck,0,0,0,19128,19128,0
2/28/2019,Franklin,Passenger,50,70,120,59295,59415,0.2
2/28/2019,Franklin,Truck,0,0,0,19116,19116,0
3/31/2019,Franklin,Passenger,52,68,120,59367,59487,0.2
3/31/2019,Franklin,Truck,0,0,0,19137,19137,0
4/30/2019,Franklin,Truck,0,0,0,19219,19219,0
4/30/2019,Franklin,Passenger,53,67,120,59463,59583,0.2
5/31/2019,Franklin,Truck,0,0,0,19252,19252,0
5/31/2019,Franklin,Passenger,52,70,122,59782,59904,0.2
6/30/2019,Franklin,Truck,0,0,0,19272,19272,0
6/30/2019,Franklin,Passenger,52,70,122,59908,60030,0.2
7/31/2019,Franklin,Passenger,53,71,124,60144,60268,0.21
7/31/2019,Franklin,Truck,0,0,0,19369,19369,0
8/31/2019,Franklin,Passenger,51,72,123,60232,60355,0.2
8/31/2019,Franklin,Truck,0,0,0,19494,19494,0
9/30/2019,Franklin,Passenger,51,73,124,60363,60487,0.21
9/30/2019,Franklin,Truck,0,0,0,19536,19536,0
10/31/2019,Franklin,Truck,0,0,0,19656,19656,0
10/31/2019,Franklin,Passenger,53,76,129,60628,60757,0.21
11/30/2019,Franklin,Passenger,53,75,128,60785,60913,0.21
11/30/2019,Franklin,Truck,0,0,0,19729,19729,0
12/31/2019,Franklin,Truck,0,0,0,19780,19780,0
12/31/2019,Franklin,Passenger,54,76,130,60982,61112,0.21
1/31/2020,Franklin,Truck,0,0,0,19852,19852,0
1/31/2020,Franklin,Passenger,57,76,133,61093,61226,0.22
2/29/2020,Franklin,Passenger,58,76,134,61129,61263,0.22
2/29/2020,Franklin,Truck,0,0,0,19898,19898,0
3/31/2020,Franklin,Truck,0,0,0,19902,19902,0
3/31/2020,Franklin,Passenger,58,77,135,61019,61154,0.22
4/30/2020,Franklin,Passenger,58,76,134,60735,60869,0.22
4/30/2020,Franklin,Truck,0,0,0,19845,19845,0
5/31/2020,Franklin,Truck,0,0,0,19870,19870,0
5/31/2020,Franklin,Passenger,58,75,133,60576,60709,0.22
6/30/2020,Franklin,Passenger,60,76,136,60647,60783,0.22
6/30/2020,Franklin,Truck,0,0,0,19973,19973,0
7/31/2020,Franklin,Passenger,65,79,144,60783,60927,0.24
7/31/2020,Franklin,Truck,0,0,0,20096,20096,0
8/31/2020,Franklin,Passenger,66,77,143,60798,60941,0.23
8/31/2020,Franklin,Truck,0,0,0,20188,20188,0
9/30/2020,Franklin,Passenger,68,76,144,60931,61075,0.24
9/30/2020,Franklin,Truck,0,0,0,20290,20290,0
10/31/2020,Franklin,Passenger,73,78,151,61106,61257,0.25
10/31/2020,Franklin,Truck,0,0,0,20375,20375,0
11/30/2020,Franklin,Truck,0,0,0,20380,20380,0
11/30/2020,Franklin,Passenger,78,80,158,61172,61330,0.26
12/31/2020,Franklin,Truck,0,0,0,20435,20435,0
12/31/2020,Franklin,Passenger,85,83,168,61374,61542,0.27
1/31/2021,Franklin,Passenger,89,85,174,61506,61680,0.28
1/31/2021,Franklin,Truck,0,0,0,20493,20493,0
2/28/2021,Franklin,Truck,0,0,0,20512,20512,0
2/28/2021,Franklin,Passenger,92,87,179,61613,61792,0.29
3/31/2021,Franklin,Passenger,100,88,188,61674,61862,0.3
3/31/2021,Franklin,Truck,0,0,0,20610,20610,0
4/30/2021,Franklin,Truck,0,0,0,20685,20685,0
4/30/2021,Franklin,Passenger,109,95,204,61954,62158,0.33
5/31/2021,Franklin,Passenger,117,95,212,61966,62178,0.34
5/31/2021,Franklin,Truck,0,0,0,20655,20655,0
